label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
NONE,0.0,0.0,0.0,0.24475839734077454,-0.3537617325782776,-4.074783646501601e-05,0.3152928650379181,-0.7145707011222839,-5.86574969929643e-05,0.2647823989391327,-1.0508232116699219,-6.565893272636458e-05,0.21212506294250488,-1.3207627534866333,-6.80565062793903e-05,-0.276794970035553,-0.986931562423706,-9.407386642124038e-06,-0.47694703936576843,-1.3992908000946045,-3.7406146020657616e-06,-0.6455653309822083,-1.5841401815414429,-6.863559974590316e-06,-0.7902757525444031,-1.6786036491394043,-6.911286618560553e-06,-0.5412245392799377,-0.8408781290054321,1.55733032443095e-05,-0.8174153566360474,-1.155395269393921,4.5168861106503755e-05,-0.9848355650901794,-1.3026580810546875,5.51967641513329e-05,-1.1192353963851929,-1.3803142309188843,5.7831828598864377e-05,-0.7433866858482361,-0.6295471787452698,3.810934504144825e-05,-0.9944216012954712,-0.8619157075881958,6.599974585697055e-05,-1.1243259906768799,-0.9816379547119141,8.769590931478888e-05,-1.2214208841323853,-1.046643853187561,9.725654672365636e-05,-0.853848934173584,-0.40684545040130615,5.6638222304172814e-05,-1.0604372024536133,-0.5759767293930054,8.701880142325535e-05,-1.1662245988845825,-0.6648287773132324,0.0001183642161777243,-1.2520453929901123,-0.7323718667030334,0.00014230760280042887
NONE,0.0,0.0,0.0,0.0772908553481102,-0.3300853967666626,9.862162551144138e-05,0.07086380571126938,-0.6474971771240234,0.00012969230010639876,0.02185608074069023,-0.8780831694602966,0.0001395261351717636,-0.05913401022553444,-1.0418457984924316,0.00014316834858618677,-0.12836284935474396,-0.9907949566841125,6.835279054939747e-05,-0.38166922330856323,-1.3279457092285156,6.21680956101045e-05,-0.5955823063850403,-1.4376219511032104,6.240758375497535e-05,-0.7477967739105225,-1.481473445892334,6.347219459712505e-05,-0.29433032870292664,-0.9557037353515625,1.683822688391956e-06,-0.6599635481834412,-1.3483021259307861,-7.753028512524907e-06,-0.9230108857154846,-1.488827109336853,-1.1873039511556271e-05,-1.1160199642181396,-1.5601494312286377,-1.417711337126093e-05,-0.46572065353393555,-0.8274911642074585,-5.818417776026763e-05,-0.8542709946632385,-1.2222539186477661,-7.541523518739268e-05,-1.1198351383209229,-1.3744800090789795,-8.554276428185403e-05,-1.323740839958191,-1.4789565801620483,-9.345658327220008e-05,-0.6289575695991516,-0.6128684282302856,-0.00010613834456307814,-1.0034319162368774,-0.8373793959617615,-0.00012902203889098018,-1.2203329801559448,-0.9352272152900696,-0.00013056222815066576,-1.3974708318710327,-1.0185729265213013,-0.00012793888163287193
NONE,0.0,0.0,0.0,-0.2595689296722412,-0.017630254849791527,-5.48698371858336e-05,-0.4154125154018402,-0.19818459451198578,-8.754918235354125e-05,-0.5265660285949707,-0.36014169454574585,-0.00012327828153502196,-0.6446941494941711,-0.49322235584259033,-0.0001619820686755702,-0.3063581883907318,-0.8635032176971436,-3.0331253583426587e-05,-0.4982871115207672,-1.1831210851669312,-8.647220965940505e-05,-0.706434428691864,-1.3481805324554443,-0.00013750034850090742,-0.8829655051231384,-1.4639325141906738,-0.00017609329370316118,-0.24805636703968048,-0.9687455892562866,-5.068175232736394e-05,-0.4493545591831207,-1.3769830465316772,-0.00011834366159746423,-0.6803252696990967,-1.5881153345108032,-0.0001821215555537492,-0.8862212896347046,-1.7502021789550781,-0.00022548105334863067,-0.1705452799797058,-1.0049299001693726,-8.118039113469422e-05,-0.3957866430282593,-1.4005118608474731,-0.0001507046545157209,-0.6612046360969543,-1.5858694314956665,-0.00020696147112175822,-0.8951566815376282,-1.7200897932052612,-0.00023975541989784688,-0.08125563710927963,-0.9742322564125061,-0.00011729285324690863,-0.3230183720588684,-1.2683888673782349,-0.00018480657308828086,-0.5666265487670898,-1.406659483909607,-0.0002247801749035716,-0.7907778024673462,-1.497322678565979,-0.0002467988815624267
NONE,0.0,0.0,0.0,-0.31639060378074646,-0.12089928239583969,1.637765421946824e-06,-0.5316146016120911,-0.3867792785167694,7.377090241789119e-06,-0.6922369599342346,-0.5506715178489685,-1.9987073756055906e-06,-0.8535277843475342,-0.6654330492019653,-1.3616000615002122e-05,-0.19645676016807556,-0.9327329993247986,7.592005567857996e-05,-0.3059278130531311,-1.2404334545135498,5.2238738135201856e-05,-0.42676928639411926,-1.4073898792266846,1.0728233064583037e-05,-0.5444560647010803,-1.544829249382019,-2.3506348952651024e-05,-0.037967339158058167,-0.9992789626121521,3.6424502468435094e-05,-0.139830082654953,-1.3824297189712524,1.8142343833460473e-05,-0.28672948479652405,-1.6103228330612183,-2.4252985895145684e-05,-0.4421713948249817,-1.7853879928588867,-6.024602771503851e-05,0.12205876410007477,-1.0066243410110474,-1.4284509234130383e-05,0.0970153734087944,-1.4090936183929443,-3.8162153941811994e-05,-0.025033513084053993,-1.6464993953704834,-7.703232404310256e-05,-0.16776731610298157,-1.8357633352279663,-0.00010826842481037602,0.27942079305648804,-0.9663459062576294,-6.909172225277871e-05,0.33777719736099243,-1.302245855331421,-9.986139775719494e-05,0.29348069429397583,-1.5369428396224976,-0.00012665825488511473,0.20388568937778473,-1.7392727136611938,-0.00014801886572968215
NONE,0.0,0.0,0.0,-0.33912935853004456,-0.09098490327596664,-5.318186231306754e-05,-0.6043038368225098,-0.3395843803882599,-8.609488577349111e-05,-0.8162254095077515,-0.5154951214790344,-0.0001215867159771733,-1.0288913249969482,-0.6194998025894165,-0.00015889313363004476,-0.2741689085960388,-0.917728841304779,-1.9399487428017892e-05,-0.3698677122592926,-1.2324717044830322,-7.232168718473986e-05,-0.4696018397808075,-1.4128557443618774,-0.00012738390068989247,-0.5782992839813232,-1.5703649520874023,-0.00016933141159825027,-0.07655651122331619,-0.9970652461051941,-4.131227979087271e-05,-0.1623927652835846,-1.3713821172714233,-8.994116069516167e-05,-0.27923405170440674,-1.5991920232772827,-0.00014196487609297037,-0.4030614495277405,-1.7973977327346802,-0.00018152891425415874,0.11697668582201004,-0.99696284532547,-7.523778913309798e-05,0.08271338790655136,-1.3826590776443481,-0.00012756558135151863,-0.005760817788541317,-1.6214087009429932,-0.00017105619190260768,-0.10803434252738953,-1.8378649950027466,-0.0002015859936363995,0.30333569645881653,-0.9293044209480286,-0.00011556224490050226,0.36614495515823364,-1.2633610963821411,-0.00015979388263076544,0.3652184009552002,-1.485448956489563,-0.00018468454072717577,0.3305051028728485,-1.6958403587341309,-0.0002028017770498991
NONE,0.0,0.0,0.0,-0.4148520827293396,-0.08325081318616867,-6.671651499345899e-05,-0.7553377747535706,-0.294046550989151,-0.00010766669583972543,-1.023453950881958,-0.4738835096359253,-0.00015039704157970846,-1.2621277570724487,-0.5990309119224548,-0.00019428769883234054,-0.40779829025268555,-0.8923053741455078,-2.6483483452466317e-05,-0.5690088868141174,-1.2079755067825317,-7.981943053891882e-05,-0.6973709464073181,-1.4033697843551636,-0.00013548455899581313,-0.8147481679916382,-1.5851213932037354,-0.00018055664259009063,-0.20388630032539368,-0.9789945483207703,-4.6404777094721794e-05,-0.3211187422275543,-1.3716858625411987,-9.500281885266304e-05,-0.44929924607276917,-1.6195955276489258,-0.00014857946371193975,-0.5744271278381348,-1.8417989015579224,-0.00019192288164049387,-0.0012809374602511525,-0.9799362421035767,-8.008548320503905e-05,-0.03960013389587402,-1.3830103874206543,-0.00013569698785431683,-0.13451573252677917,-1.6320433616638184,-0.0001835915754782036,-0.2443288266658783,-1.8589774370193481,-0.000219197609112598,0.2032659649848938,-0.9182891845703125,-0.00012133790005464107,0.27060532569885254,-1.2499701976776123,-0.00017285050125792623,0.2670455873012543,-1.4823938608169556,-0.0002041012339759618,0.23043079674243927,-1.703505277633667,-0.00022791922674514353
NONE,0.0,0.0,0.0,-0.41710323095321655,-0.08908384293317795,-8.56597616802901e-05,-0.7733085751533508,-0.2894198000431061,-0.00013433443382382393,-1.0496762990951538,-0.48018282651901245,-0.00017871425370685756,-1.2775770425796509,-0.6411540508270264,-0.00022224073472898453,-0.4980505108833313,-0.8667658567428589,-6.170075357658789e-05,-0.6635406017303467,-1.2037642002105713,-0.0001224248844664544,-0.7681388854980469,-1.4086034297943115,-0.00017780967755243182,-0.8569251894950867,-1.6089578866958618,-0.00022251930204220116,-0.2731945514678955,-0.9619587659835815,-7.23715711501427e-05,-0.3808557987213135,-1.3675312995910645,-0.00012620030611287802,-0.47155657410621643,-1.616018295288086,-0.00017946847947314382,-0.5576884746551514,-1.8438713550567627,-0.00022327207261696458,-0.05283992737531662,-0.9660024046897888,-9.660248906584457e-05,-0.09329679608345032,-1.3647410869598389,-0.00015901589358691126,-0.14597541093826294,-1.6139721870422363,-0.0002055957302218303,-0.21323664486408234,-1.840155839920044,-0.00024063583987299353,0.17482799291610718,-0.899167537689209,-0.00012911467638332397,0.2586737275123596,-1.2151647806167603,-0.00018702814122661948,0.2901846468448639,-1.4404942989349365,-0.00021810602629557252,0.291696161031723,-1.654558777809143,-0.0002416719653410837
NONE,0.0,0.0,0.0,-0.44659003615379333,-0.06932936608791351,-8.487876766594127e-05,-0.8152377605438232,-0.28534024953842163,-0.0001239757693838328,-1.0570050477981567,-0.5247930288314819,-0.00015855702804401517,-1.2431695461273193,-0.7427093386650085,-0.000190325707080774,-0.571861743927002,-0.8531973958015442,-4.592725963448174e-05,-0.7264825701713562,-1.2139766216278076,-9.774409409146756e-05,-0.809177041053772,-1.4381227493286133,-0.00014475095667876303,-0.8709452748298645,-1.6431492567062378,-0.000183049138286151,-0.32268762588500977,-0.9465054869651794,-5.63208777748514e-05,-0.420500785112381,-1.3780943155288696,-0.00010032411955762655,-0.4724635183811188,-1.642196536064148,-0.0001448333787266165,-0.5155733823776245,-1.8714426755905151,-0.00018096104031428695,-0.07367526739835739,-0.943781316280365,-8.192920358851552e-05,-0.10721579939126968,-1.3714219331741333,-0.00014680040476378053,-0.13580384850502014,-1.6361230611801147,-0.00019133585738018155,-0.1786455661058426,-1.874251127243042,-0.00022245445870794356,0.18473809957504272,-0.8660051822662354,-0.00011513844947330654,0.2853613495826721,-1.1948645114898682,-0.00018153770361095667,0.3331252336502075,-1.4274708032608032,-0.00021287312847562134,0.35210442543029785,-1.6506781578063965,-0.00023397202312480658
NONE,0.0,0.0,0.0,-0.44945886731147766,-0.08391651511192322,-7.824117346899584e-05,-0.8150840401649475,-0.32673346996307373,-0.00010769319487735629,-1.0282607078552246,-0.59867924451828,-0.00013178135850466788,-1.186192512512207,-0.8363901376724243,-0.00015301232633646578,-0.5684176087379456,-0.8643261194229126,-3.962847404181957e-05,-0.7049731612205505,-1.238844394683838,-8.768633415456861e-05,-0.7599339485168457,-1.4717782735824585,-0.00012950539530720562,-0.7926308512687683,-1.6821420192718506,-0.00016301203868351877,-0.313387006521225,-0.9496254920959473,-4.9049805966205895e-05,-0.3870140016078949,-1.3782532215118408,-9.027803753269836e-05,-0.41636785864830017,-1.6472715139389038,-0.00013308758207131177,-0.4327102601528168,-1.8808000087738037,-0.00016623074770905077,-0.060988057404756546,-0.9392968416213989,-7.308111526072025e-05,-0.07954578846693039,-1.3664262294769287,-0.0001375035208184272,-0.08902692049741745,-1.6268856525421143,-0.00018455981626175344,-0.10310715436935425,-1.8602522611618042,-0.00021526147611439228,0.19872687757015228,-0.8544723987579346,-0.0001031957144732587,0.3021914064884186,-1.1776808500289917,-0.00017254722479265183,0.36663299798965454,-1.3998414278030396,-0.00020751914416905493,0.4098834991455078,-1.6156374216079712,-0.00022888851526658982
NONE,0.0,0.0,0.0,-0.4278092086315155,-0.09390848129987717,-8.602052548667416e-05,-0.7564754486083984,-0.3883051574230194,-0.00011438930232543498,-0.9518091082572937,-0.6868240833282471,-0.00013399047020357102,-1.0872201919555664,-0.9230793714523315,-0.0001487886911490932,-0.4963754713535309,-0.9011136889457703,-3.9184862544061616e-05,-0.5903331637382507,-1.2804137468338013,-7.914517482277006e-05,-0.6242561936378479,-1.5156240463256836,-0.00011773207370424643,-0.6393388509750366,-1.7252171039581299,-0.00015058710414450616,-0.2403743416070938,-0.9706802368164062,-4.2273288272554055e-05,-0.266019344329834,-1.3944683074951172,-7.622295379405841e-05,-0.26510560512542725,-1.6688123941421509,-0.00011790704593295231,-0.26093998551368713,-1.9049314260482788,-0.0001509784924564883,0.004499543458223343,-0.9458754062652588,-6.024511094437912e-05,0.028971366584300995,-1.3540233373641968,-0.00011769140110118315,0.04102646932005882,-1.6164851188659668,-0.0001676091196713969,0.04163128882646561,-1.8612843751907349,-0.0002021094405790791,0.2517368197441101,-0.8451791405677795,-8.513265493093058e-05,0.3925403356552124,-1.162600040435791,-0.00014980115520302206,0.4843249022960663,-1.375174880027771,-0.0001869670522864908,0.5516964793205261,-1.587467908859253,-0.000211187987588346
NONE,0.0,0.0,0.0,-0.4031949043273926,-0.10113445669412613,-9.164575021713972e-05,-0.7027008533477783,-0.3894440829753876,-0.00013017677702009678,-0.8872097730636597,-0.6744162440299988,-0.0001590485917404294,-1.0209280252456665,-0.9074800610542297,-0.00018391442426946014,-0.4816167652606964,-0.9035099148750305,-6.329184543574229e-05,-0.5603061318397522,-1.274190902709961,-0.00011894013005075976,-0.5941877365112305,-1.5144590139389038,-0.0001672449870966375,-0.6036582589149475,-1.725753903388977,-0.00020469400624278933,-0.22432726621627808,-0.9745138883590698,-6.653925083810464e-05,-0.24368155002593994,-1.393716812133789,-0.0001134706981247291,-0.2435174435377121,-1.670682668685913,-0.0001610026229172945,-0.23776721954345703,-1.909254550933838,-0.0001970339653780684,0.023848064243793488,-0.9465137720108032,-8.386033005081117e-05,0.058224767446517944,-1.3509783744812012,-0.00014923582784831524,0.07983504235744476,-1.6181188821792603,-0.00020054417836945504,0.09119133651256561,-1.8642362356185913,-0.00023524092102888972,0.2730220854282379,-0.8372664451599121,-0.00010819888120749965,0.42713987827301025,-1.147692084312439,-0.00017761635535862297,0.5235605239868164,-1.3641853332519531,-0.00021557188301812857,0.5991191864013672,-1.57600736618042,-0.00023895401682239026
NONE,0.0,0.0,0.0,-0.3990447521209717,-0.11613071709871292,-0.0001001279306365177,-0.7032482028007507,-0.39032644033432007,-0.00014467955043073744,-0.8986736536026001,-0.6704886555671692,-0.00018124638882,-1.0360490083694458,-0.9179667830467224,-0.00021456419199239463,-0.4581769108772278,-0.9050331115722656,-6.160941120469943e-05,-0.5530872344970703,-1.2690192461013794,-0.00012311161844991148,-0.6057318449020386,-1.5038543939590454,-0.00017558563558850437,-0.6273404359817505,-1.7202234268188477,-0.00021649411064572632,-0.20627644658088684,-0.9784937500953674,-6.503656913992018e-05,-0.2415378987789154,-1.4049843549728394,-0.00011891508620465174,-0.2566207945346832,-1.6832910776138306,-0.00017022082465700805,-0.2571153938770294,-1.9336241483688354,-0.00021022178407292813,0.03170788660645485,-0.9519717693328857,-8.477599476464093e-05,0.06756763905286789,-1.3547580242156982,-0.00015671647270210087,0.09103208780288696,-1.6369258165359497,-0.00020813837181776762,0.10569142550230026,-1.9011870622634888,-0.00024357136862818152,0.27038851380348206,-0.8472060561180115,-0.00011299018660793081,0.416594922542572,-1.1478954553604126,-0.0001840858458308503,0.5078109502792358,-1.3654166460037231,-0.00021975567506160587,0.5805909037590027,-1.5829013586044312,-0.00024328715517185628
NONE,0.0,0.0,0.0,-0.41646304726600647,-0.12651053071022034,-8.250206883531064e-05,-0.737941563129425,-0.40188127756118774,-0.00011254992568865418,-0.9222821593284607,-0.6820377111434937,-0.00013736558321397752,-1.078782558441162,-0.9096665978431702,-0.00016018562018871307,-0.4664607048034668,-0.9195539355278015,-3.340329567436129e-05,-0.578053891658783,-1.2739627361297607,-7.964076212374493e-05,-0.6313178539276123,-1.4893440008163452,-0.00012369599426165223,-0.6605857014656067,-1.696852207183838,-0.00016065062663983554,-0.20853593945503235,-0.9780147075653076,-4.022927168989554e-05,-0.24425221979618073,-1.393221139907837,-8.084581349976361e-05,-0.25537511706352234,-1.644320011138916,-0.0001250088243978098,-0.25790733098983765,-1.8785537481307983,-0.00016255344962701201,0.028669312596321106,-0.9449294209480286,-6.2665953009855e-05,0.060806673020124435,-1.3395626544952393,-0.00012483305181376636,0.06409907341003418,-1.6010910272598267,-0.00016977128689177334,0.05890946090221405,-1.8501783609390259,-0.00020290746761020273,0.2658297121524811,-0.8434102535247803,-9.278752986574546e-05,0.4077944755554199,-1.1392728090286255,-0.00015329747111536562,0.4964155852794647,-1.3479976654052734,-0.00018315027409698814,0.5624744892120361,-1.562720775604248,-0.00020552342175506055
NONE,0.0,0.0,0.0,-0.43505898118019104,-0.11568263173103333,-7.339900184888393e-05,-0.7745705842971802,-0.4022633135318756,-9.663383389124647e-05,-0.957606315612793,-0.6871092915534973,-0.00011645451741060242,-1.127858281135559,-0.8936314582824707,-0.00013466448581311852,-0.5075825452804565,-0.8994796276092529,-3.199752245564014e-05,-0.6260312795639038,-1.259079933166504,-7.734897371847183e-05,-0.6681790351867676,-1.4823405742645264,-0.0001193349962704815,-0.6888846755027771,-1.6896781921386719,-0.00015450797218363732,-0.2504009008407593,-0.9681422114372253,-4.287543924874626e-05,-0.29857337474823,-1.3860925436019897,-8.098396210698411e-05,-0.3018834590911865,-1.6349989175796509,-0.00012115020945202559,-0.29763907194137573,-1.854146122932434,-0.00015515973791480064,-0.009510467760264874,-0.9451927542686462,-6.840548303443938e-05,0.007662640418857336,-1.3527493476867676,-0.00012749891902785748,0.02085534669458866,-1.5999454259872437,-0.00016768711793702096,0.02564411796629429,-1.8272672891616821,-0.0001969134173123166,0.2329772412776947,-0.8510739207267761,-0.00010129794100066647,0.3716183602809906,-1.1451998949050903,-0.00016189887537620962,0.4510866105556488,-1.3522968292236328,-0.00019143239478580654,0.5068935751914978,-1.5572665929794312,-0.00021242955699563026
